_6counter.smv,Invalid,0.05,0.03
Mode_Logic__27.smv,Timeout,300.12,290.17
Mode_Logic__28.smv,Timeout,300.13,290.13
Mode_Logic__29.smv,Timeout,300.13,290.16
Mode_Logic__3.smv,Timeout,300.14,290.13
Mode_Logic__30.smv,Timeout,300.14,290.17
Mode_Logic__31.smv,Timeout,300.14,290.16
Mode_Logic__32.smv,Timeout,300.12,290.11
Mode_Logic__33.smv,Timeout,300.13,290.17
Mode_Logic__34.smv,Timeout,300.14,290.14
Mode_Logic__35.smv,Timeout,300.14,290.17
Mode_Logic__36.smv,Timeout,300.14,290.16
Mode_Logic__37.smv,Timeout,300.12,290.17
Mode_Logic__38.smv,Timeout,300.14,290.12
Mode_Logic__39.smv,Timeout,300.12,290.14
Mode_Logic__4.smv,Timeout,300.13,290.15
Mode_Logic__40.smv,Timeout,300.14,290.14
Mode_Logic__41.smv,Timeout,300.13,290.17
Mode_Logic__42.smv,Timeout,300.14,290.15
Mode_Logic__43.smv,Timeout,300.13,290.17
Mode_Logic__44.smv,Timeout,300.14,290.15
Mode_Logic__45.smv,Timeout,300.14,290.13
Mode_Logic__46.smv,Timeout,300.14,290.15
Mode_Logic__47.smv,Timeout,300.14,290.13
Mode_Logic__48.smv,Timeout,300.12,290.14
Mode_Logic__49.smv,Timeout,300.14,290.16
Mode_Logic__5.smv,Timeout,300.12,290.18
Mode_Logic__50.smv,Timeout,300.12,290.14
Mode_Logic__51.smv,Timeout,300.14,290.15
Mode_Logic__52.smv,Timeout,300.14,290.13
Mode_Logic__53.smv,Timeout,300.13,290.16
Mode_Logic__54.smv,Timeout,300.12,290.13
Mode_Logic__55.smv,Timeout,300.14,290.14
Mode_Logic__56.smv,Timeout,300.14,290.17
Mode_Logic__57.smv,Timeout,300.12,290.16
Mode_Logic__58.smv,Timeout,300.12,290.13
Mode_Logic__59.smv,Timeout,300.12,290.13
Mode_Logic__6.smv,Timeout,300.12,290.12
Mode_Logic__60.smv,Timeout,300.13,290.13
Mode_Logic__61.smv,Timeout,300.12,290.15
Mode_Logic__62.smv,Timeout,300.14,290.14
Mode_Logic__63.smv,Timeout,300.14,290.16
Mode_Logic__64.smv,Timeout,300.13,290.14
Mode_Logic__65.smv,Timeout,300.14,290.15
Mode_Logic__66.smv,Timeout,300.13,290.17
Mode_Logic__67.smv,Timeout,300.14,290.16
Mode_Logic__68.smv,Timeout,300.13,290.16
Mode_Logic__69.smv,Timeout,300.13,290.14
Mode_Logic__7.smv,Timeout,300.15,290.16
Mode_Logic__70.smv,Timeout,300.13,290.12
Mode_Logic__71.smv,Timeout,300.13,290.15
Mode_Logic__72.smv,Timeout,300.13,290.11
Mode_Logic__73.smv,Timeout,300.14,290.14
Mode_Logic__74.smv,Timeout,300.12,290.17
Mode_Logic__75.smv,Timeout,300.13,290.12
Mode_Logic__76.smv,Timeout,300.14,290.12
Mode_Logic__77.smv,Timeout,300.13,290.16
Mode_Logic__78.smv,Timeout,300.14,290.15
Mode_Logic__79.smv,Timeout,300.14,290.17
Mode_Logic__8.smv,Timeout,300.12,290.17
Mode_Logic__80.smv,Timeout,300.14,290.17
Mode_Logic__81.smv,Timeout,300.14,290.14
Mode_Logic__82.smv,Timeout,300.14,290.13
Mode_Logic__83.smv,Timeout,300.13,290.16
Mode_Logic__84.smv,Timeout,300.13,290.12
Mode_Logic__85.smv,Timeout,300.14,290.17
Mode_Logic__86.smv,Timeout,300.14,290.12
Mode_Logic__87.smv,Timeout,300.14,290.15
Mode_Logic__88.smv,Timeout,300.14,290.14
Mode_Logic__89.smv,Timeout,300.14,290.17
Mode_Logic__9.smv,Timeout,300.14,290.12
Mode_Logic__90.smv,Timeout,300.13,290.15
Mode_Logic__91.smv,Timeout,300.13,290.17
Mode_Logic__92.smv,Timeout,300.14,290.16
Mode_Logic__93.smv,Timeout,300.14,290.17
Mode_Logic__94.smv,Timeout,300.14,290.16
Mode_Logic__95.smv,Timeout,300.14,290.15
Mode_Logic__96.smv,Timeout,300.14,290.12
Mode_Logic__97.smv,Timeout,300.14,290.16
Mode_Logic__98.smv,Timeout,300.13,290.16
Mode_Logic__99.smv,Timeout,300.13,290.16
Mode_Logic.smv,Timeout,300.14,290.16
MOESI_1_e2_982_e7_492.smv,Valid,0.11,0.08
MOESI_1_e3_1884_e7_1875.smv,Valid,0.11,0.08
MOESI_1.smv,Valid,0.1,0.08
MOESI_2_e1_1753_e1_1510.smv,Invalid,0.07,0.04
MOESI_2_e1_1753_e2_615.smv,Invalid,0.07,0.05
MOESI_2_e1_1753_e3_2021.smv,Invalid,0.24,0.21
MOESI_2_e1_1753.smv,Valid,0.07,0.05
MOESI_2_e2_155.smv,Valid,0.07,0.05
MOESI_2_e2_1599_e1_2383.smv,Invalid,0.07,0.04
MOESI_2_e2_1599_e2_1815.smv,Invalid,0.08,0.06
MOESI_2_e2_1599_e3_1658.smv,Invalid,0.13,0.11
MOESI_2_e2_1599_e8_1334.smv,Valid,0.08,0.06
MOESI_2_e3_929_e1_2319.smv,Invalid,0.07,0.05
MOESI_2_e3_929_e2_2421.smv,Invalid,0.07,0.05
MOESI_2_e3_929_e3_2294.smv,Invalid,0.13,0.1
MOESI_2_e3_929_e4_578.smv,Valid,0.08,0.06
MOESI_2_e3_929_e5_1826.smv,Valid,0.08,0.06
MOESI_2_e3_929_e6_2707.smv,Valid,0.07,0.05
MOESI_2_e3_929_e7_619.smv,Invalid,0.07,0.05
MOESI_2_e3_929_e8_1167.smv,Valid,0.07,0.05
MOESI_2_e3_929.smv,Valid,0.07,0.05
MOESI_2_e7_2607.smv,Invalid,0.06,0.04
MOESI_2_e7_2910_e1_1021.smv,Invalid,0.07,0.05
MOESI_2_e7_2910_e2_611.smv,Invalid,0.07,0.04
MOESI_2_e7_2910_e7_1804.smv,Invalid,0.07,0.05
MOESI_2_e8_101.smv,Valid,0.07,0.05
MOESI_2_e8_926_e1_1065.smv,Valid,0.08,0.05
MOESI_2_e8_926_e7_961.smv,Invalid,0.07,0.05
MOESI_2_e8_926_e8_2138.smv,Valid,0.07,0.06
MOESI_2.smv,Valid,0.08,0.05
MOESI_all_e3_2032_e3_2788.smv,Invalid,0.11,0.09
MOESI_all.smv,Valid,0.15,0.12
MultipleFanInToEventPort__1.smv,Valid,0.06,0.04
MultipleFanInToEventPort__2.smv,Valid,0.05,0.03
MultipleFanInToEventPort__3.smv,Valid,0.13,0.11
MultipleFanInToEventPort.smv,Valid,0.15,0.13
MultipleFanInToPort__1.smv,Valid,0.05,0.03
MultipleFanInToPort__2.smv,Valid,0.06,0.04
MultipleFanInToPort.smv,Valid,0.08,0.06
peterson_1_e7_4234.smv,Valid,0.14,0.12
peterson_1.smv,Valid,0.14,0.12
peterson_2.smv,Valid,0.15,0.13
peterson_3.smv,Valid,0.16,0.13
peterson_4.smv,Valid,0.14,0.12
peterson_all.smv,Valid,0.3,0.27
peterson_vt.smv,Invalid,8.88,8.85
PRODUCER_CONSUMER_1.smv,Valid,0.06,0.04
PRODUCER_CONSUMER_2.smv,Valid,0.06,0.03
PRODUCER_CONSUMER_3.smv,Valid,0.06,0.04
PRODUCER_CONSUMER_all.smv,Valid,0.06,0.04
PRODUCER_CONSUMER_vt_e2_1352.smv,Timeout,300.13,290.11
PRODUCER_CONSUMER_vt_e3_507.smv,Timeout,300.15,290.07
PRODUCER_CONSUMER_vt_e7_1059_e8_1111.smv,Timeout,300.12,290.11
PRODUCER_CONSUMER_vt.smv,Timeout,300.14,290.12
PRODUCER_CONSUMMER_luke_1.smv,Invalid,0.06,0.03
PRODUCER_CONSUMMER_luke_2_e7_1068_e8_1019.smv,Timeout,300.13,290.09
PRODUCER_CONSUMMER_luke_2.smv,Timeout,300.14,290.09
production_cell_e7_207_e7_41.smv,Invalid,0.05,0.03
production_cell_e7_207_e8_241.smv,Valid,0.08,0.06
production_cell_e7_21.smv,Invalid,0.06,0.03
production_cell_e8_6_e7_651.smv,Invalid,0.06,0.03
production_cell_e8_6_e8_427.smv,Invalid,0.08,0.06
production_cell_e8_6.smv,Valid,0.07,0.05
production_cell.smv,Valid,0.08,0.06
QuasiTest__1.smv,Valid,0.05,0.03
QuasiTest__10.smv,Valid,0.05,0.03
QuasiTest__2.smv,Valid,0.06,0.04
QuasiTest__3.smv,Valid,0.05,0.03
QuasiTest__4.smv,Valid,0.05,0.03
QuasiTest__5.smv,Valid,0.05,0.03
QuasiTest__6.smv,Valid,0.05,0.03
QuasiTest__7.smv,Valid,0.06,0.04
QuasiTest__8.smv,Valid,0.04,0.02
QuasiTest__9.smv,Valid,0.05,0.03
QuasiTest.smv,Valid,0.12,0.1
readwrit.smv,Valid,0.13,0.11
reconfiguration_large_bound.smv,Valid,218.44,218.37
reconfiguration_large.smv,Valid,211.53,211.43
reconfiguration_medium_bounds.smv,Valid,25.4,25.38
reconfiguration_medium.smv,Valid,17.23,17.21
reconfiguration_small_bounds.smv,Valid,9.61,9.59
reconfiguration_small.smv,Valid,8.54,8.51
relatedCounters_large_bounds.smv,Timeout,300.17,290.06
relatedCounters_large.smv,Timeout,300.17,290.12
relatedCounters_medium_bounds.smv,Valid,15.48,15.45
relatedCounters_medium.smv,Valid,12.21,12.19
relatedCounters_small_bounds.smv,Valid,0.43,0.42
relatedCounters_small.smv,Valid,0.39,0.37
rtp_1.smv,Valid,0.09,0.06
rtp_10_e7_106_e7_2564.smv,Valid,0.09,0.07
rtp_10.smv,Valid,0.09,0.07
rtp_2.smv,Valid,0.09,0.07
rtp_3.smv,Valid,0.08,0.06
rtp_4.smv,Valid,0.08,0.06
rtp_5_e7_3972.smv,Valid,0.08,0.07
rtp_5.smv,Valid,0.08,0.06
rtp_6.smv,Valid,0.07,0.06
rtp_7.smv,Valid,0.09,0.07
rtp_8.smv,Valid,0.09,0.07
rtp_9.smv,Valid,0.09,0.07
rtp_all_e7_2500.smv,Valid,0.28,0.25
rtp_all.smv,Valid,0.28,0.26
rtp_vt.smv,Valid,4.58,4.55
Sentinel__1.smv,Error,0.57,0.06
Sentinel__2.smv,Error,0.58,0.05
Sentinel__3.smv,Error,0.54,0.06
Sentinel.smv,Error,0.58,0.05
speed_e7_207_e7_538.smv,Valid,0.05,0.02
speed_e7_207_e8_507.smv,Valid,0.05,0.03
speed_e7_207.smv,Valid,0.04,0.03
speed_e8_649_e7_709.smv,Valid,0.04,0.02
speed_e8_649.smv,Valid,0.04,0.02
speed2_e7_223_e7_213.smv,Valid,0.07,0.05
speed2_e7_223_e8_329.smv,Valid,0.07,0.04
speed2_e7_496.smv,Valid,0.07,0.05
speed2_e8_449_e7_353.smv,Valid,0.07,0.04
speed2_e8_449_e8_517.smv,Valid,0.06,0.04
speed2_e8_449.smv,Valid,0.06,0.03
speed2.smv,Valid,0.06,0.04
stalmark_e7_27_e7_31.smv,Valid,0.04,0.02
stalmark_e7_27.smv,Valid,0.04,0.02
stalmark_e7_76.smv,Valid,0.05,0.03
stalmark_e8_48.smv,Invalid,0.04,0.02
stalmark_e8_64_e7_80.smv,Invalid,0.05,0.02
stalmark_e8_64_e8_207.smv,Invalid,0.04,0.02
stalmark.smv,Valid,0.04,0.02
steam_boiler_no_arr1_e4_23904_e4_2384.smv,Timeout,300.13,290.11
steam_boiler_no_arr1.smv,Timeout,300.16,290.13
steam_boiler_no_arr2_e1_17214_e5_18600.smv,Valid,0.06,0.04
steam_boiler_no_arr2_e3_514_e4_11150.smv,Valid,0.06,0.04
steam_boiler_no_arr2_e6_3003_e4_15091.smv,Valid,0.07,0.04
steam_boiler_no_arr2_e7_12307.smv,Valid,0.07,0.05
steam_boiler_no_arr2_e8_21449_e5_18210.smv,Valid,0.06,0.05
steam_boiler_no_arr2.smv,Valid,0.07,0.05
SW__1.smv,Valid,0.23,0.21
SW__2.smv,Valid,0.32,0.3
SW__3.smv,Valid,0.33,0.32
SW__4.smv,Valid,0.39,0.38
SW__5.smv,Valid,0.4,0.37
SW__6.smv,Valid,0.46,0.43
SW__7.smv,Valid,0.43,0.41
SW_1__1.smv,Valid,0.12,0.1
SW_1__2.smv,Invalid,0.14,0.12
SW_1__3.smv,Valid,0.14,0.12
SW_1__4.smv,Invalid,0.13,0.11
SW_1__5.smv,Valid,0.14,0.12
SW_1.smv,Invalid,0.29,0.27
SW_props_no_lits__1.smv,Timeout,0.69,0.06
SW_props_no_lits__2.smv,Timeout,0.74,0.05
SW_props_no_lits__3.smv,Timeout,0.05,0.01
SW_props_no_lits__4.smv,Timeout,0.68,0.05
SW_props_no_lits__5.smv,Timeout,0.07,0.01
SW_props_no_lits__6.smv,Timeout,0.73,0.06
SW_props_no_lits.smv,Timeout,0.74,0.05
SW.smv,Valid,1.69,1.67
SW2__1.smv,Valid,0.21,0.19
SW2__2.smv,Valid,0.32,0.28
SW2__3.smv,Valid,0.34,0.31
SW2__4.smv,Valid,0.33,0.31
SW2__5.smv,Valid,0.41,0.4
SW2__6.smv,Valid,0.42,0.4
SW2__7.smv,Valid,0.44,0.42
SW2__8.smv,Valid,0.46,0.44
SW2.smv,Valid,1.92,1.89
swimmingpool_1_e7_1621.smv,Invalid,0.2,0.17
swimmingpool_1.smv,Invalid,1.44,1.42
swimmingpool_2.smv,Invalid,0.07,0.05
swimmingpool_3.smv,Invalid,0.12,0.09
swimmingpool_4_e7_2197.smv,Invalid,0.19,0.17
swimmingpool_4.smv,Invalid,0.17,0.15
swimmingpool_5.smv,Invalid,0.21,0.19
swimmingpool_6_e7_10_e7_341.smv,Invalid,0.84,0.82
swimmingpool_6_e7_399.smv,Invalid,0.46,0.43
swimmingpool_6.smv,Invalid,0.44,0.42
swimmingpool_7.smv,Invalid,1.13,1.1
swimmingpool_8.smv,Invalid,4.78,4.76
swimmingpool_9.smv,Invalid,8.98,8.96
switch.smv,Invalid,0.05,0.03
switch2.smv,Invalid,0.05,0.03
SYNAPSE_1.smv,Valid,0.05,0.04
SYNAPSE_123_e2_1653.smv,Invalid,0.06,0.04
SYNAPSE_123_e3_302_e1_1141.smv,Invalid,0.13,0.1
SYNAPSE_123_e3_302.smv,Invalid,0.16,0.14
SYNAPSE_123_e7_837_e2_1394.smv,Invalid,0.06,0.04
SYNAPSE_123_e7_837_e3_135.smv,Invalid,0.17,0.15
SYNAPSE_123_e7_837_e7_1262.smv,Valid,0.1,0.07
SYNAPSE_123_e7_856.smv,Valid,0.1,0.08
SYNAPSE_123_e8_953_e1_1128.smv,Invalid,0.06,0.04
SYNAPSE_123_e8_953_e2_458.smv,Invalid,0.07,0.04
SYNAPSE_123_e8_953_e3_271.smv,Invalid,0.13,0.1
SYNAPSE_123_e8_953_e7_1465.smv,Valid,0.1,0.08
SYNAPSE_123_e8_953_e8_941.smv,Valid,0.1,0.08
SYNAPSE_123_e8_953.smv,Valid,0.1,0.07
SYNAPSE_123.smv,Valid,0.1,0.07
SYNAPSE_2_e1_1239_e1_1331.smv,Invalid,0.07,0.04
SYNAPSE_2_e1_1239_e2_74.smv,Invalid,0.06,0.04
SYNAPSE_2_e1_1239.smv,Invalid,0.06,0.04
SYNAPSE_2_e3_216.smv,Invalid,0.11,0.09
SYNAPSE_2_e8_1118_e1_667.smv,Invalid,0.06,0.04
SYNAPSE_2_e8_1118_e2_237.smv,Invalid,0.06,0.04
SYNAPSE_2_e8_1118_e3_1216.smv,Invalid,0.14,0.1
SYNAPSE_2_e8_1118_e7_1043.smv,Valid,0.06,0.04
SYNAPSE_2_e8_1118_e8_1177.smv,Valid,0.06,0.04
SYNAPSE_2_e8_656.smv,Valid,0.06,0.03
SYNAPSE_2.smv,Valid,0.05,0.03
SYNAPSE_3_e1_1416_e1_1675.smv,Invalid,0.06,0.04
SYNAPSE_3_e1_1416_e2_753.smv,Invalid,0.06,0.04
SYNAPSE_3_e1_1416_e3_1191.smv,Invalid,0.06,0.04
SYNAPSE_3_e1_1416_e7_193.smv,Invalid,0.06,0.04
SYNAPSE_3_e1_1416.smv,Invalid,0.06,0.04
SYNAPSE_3_e3_1041.smv,Invalid,0.13,0.11
SYNAPSE_3_e7_1444_e7_638.smv,Valid,0.09,0.07
SYNAPSE_3_e7_425.smv,Valid,0.08,0.05
SYNAPSE_3_e8_1329_e1_1270.smv,Invalid,0.06,0.04
SYNAPSE_3_e8_1329_e2_236.smv,Invalid,0.06,0.04
SYNAPSE_3_e8_1329_e3_421.smv,Invalid,0.12,0.1
SYNAPSE_3_e8_1329_e7_1062.smv,Valid,0.07,0.05
SYNAPSE_3_e8_1329_e8_320.smv,Valid,0.08,0.06
SYNAPSE_3_e8_1708.smv,Valid,0.08,0.06
SYNAPSE_3.smv,Valid,0.08,0.05
SYNAPSE_4_e8_420_e7_572.smv,Valid,0.07,0.05
SYNAPSE_4_e8_420_e8_1525.smv,Valid,0.08,0.06
SYNAPSE_4_e8_974.smv,Valid,0.08,0.06
SYNAPSE_4.smv,Valid,0.08,0.07
SYNAPSE_5_e1_811_e1_823.smv,Invalid,0.13,0.1
SYNAPSE_5_e1_811_e2_1026.smv,Invalid,0.13,0.1
SYNAPSE_5_e1_811.smv,Invalid,0.13,0.11
SYNAPSE_5_e2_1525.smv,Valid,0.23,0.22
SYNAPSE_5.smv,Valid,0.32,0.3
SYNAPSE_6_e2_1439_e1_954.smv,Valid,0.17,0.15
SYNAPSE_6_e3_1666_e5_1558.smv,Valid,0.73,0.7
SYNAPSE_6_e7_938_e2_1012.smv,Valid,0.23,0.21
SYNAPSE_6_e8_1147_e2_1326.smv,Valid,0.17,0.15
SYNAPSE_6.smv,Valid,0.16,0.14
SYNAPSE_all_e3_1750.smv,Invalid,0.18,0.15
SYNAPSE_all_e3_1864_e3_495.smv,Invalid,0.18,0.15
SYNAPSE_all_e3_1864_e4_34.smv,Invalid,0.06,0.04
SYNAPSE_all_e3_1864_e5_1637.smv,Invalid,0.07,0.05
SYNAPSE_all_e3_1864_e7_251.smv,Invalid,0.13,0.11
SYNAPSE_all_e7_907_e7_1363.smv,Valid,0.09,0.08
SYNAPSE_all_e7_907.smv,Valid,0.1,0.07
SYNAPSE_all_e8_251_e1_1852.smv,Invalid,0.06,0.04
SYNAPSE_all_e8_251_e2_1053.smv,Invalid,0.06,0.05
SYNAPSE_all_e8_251_e3_1472.smv,Invalid,0.14,0.12
SYNAPSE_all_e8_251.smv,Valid,0.1,0.08
SYNAPSE_all.smv,Valid,0.1,0.08
SYNAPSE_i1.smv,Invalid,0.06,0.04
TaxiNet__1.smv,Valid,0.05,0.03
TaxiNet__2.smv,Valid,0.05,0.03
TaxiNet.smv,Valid,0.06,0.04
Thermostat__1.smv,Valid,0.07,0.05
Thermostat__10.smv,Valid,0.11,0.09
Thermostat__11.smv,Valid,0.08,0.06
Thermostat__12.smv,Valid,0.07,0.05
Thermostat__13.smv,Valid,0.08,0.07
Thermostat__14.smv,Valid,0.07,0.06
Thermostat__15.smv,Valid,0.07,0.05
Thermostat__16.smv,Valid,0.11,0.09
Thermostat__17.smv,Valid,0.09,0.07
Thermostat__18.smv,Valid,0.1,0.07
Thermostat__19.smv,Valid,0.1,0.07
Thermostat__2.smv,Valid,0.08,0.07
Thermostat__3.smv,Valid,0.08,0.06
Thermostat__4.smv,Valid,0.07,0.04
Thermostat__5.smv,Valid,0.06,0.04
Thermostat__6.smv,Valid,0.07,0.05
Thermostat__7.smv,Valid,0.07,0.05
Thermostat__8.smv,Valid,0.08,0.06
Thermostat__9.smv,Valid,0.1,0.09
Thermostat.smv,Valid,0.42,0.4
ticket3i_1_e7_1669.smv,Valid,0.11,0.09
ticket3i_1.smv,Valid,0.1,0.08
ticket3i_2.smv,Valid,0.09,0.07
ticket3i_3_e7_1312_e7_1495.smv,Invalid,0.08,0.06
ticket3i_3_e7_1312_e8_1916.smv,Valid,0.11,0.09
ticket3i_3_e7_99.smv,Invalid,0.08,0.06
ticket3i_3_e8_1703_e7_3491.smv,Invalid,0.08,0.05
ticket3i_3_e8_1703_e8_2560.smv,Valid,0.09,0.07
ticket3i_3_e8_1703.smv,Valid,0.09,0.07
ticket3i_3.smv,Valid,0.12,0.1
ticket3i_4_e7_1775_e7_3320.smv,Valid,0.09,0.07
ticket3i_4.smv,Valid,0.09,0.07
ticket3i_5_e7_3307.smv,Valid,0.09,0.07
ticket3i_5.smv,Valid,0.1,0.07
ticket3i_6_e7_1096_e7_2688.smv,Valid,0.1,0.08
ticket3i_6.smv,Valid,0.09,0.06
ticket3i_7_e1_2192_e1_1852.smv,Valid,0.15,0.13
ticket3i_7_e2_2724_e7_524.smv,Valid,0.15,0.13
ticket3i_7_e3_59_e7_2122.smv,Valid,0.15,0.13
ticket3i_7_e7_3176_e1_2924.smv,Valid,0.17,0.15
ticket3i_7_e7_3176.smv,Valid,0.17,0.16
ticket3i_7_e8_2126_e7_78.smv,Valid,0.16,0.14
ticket3i_7.smv,Valid,0.14,0.12
ticket3i_all_e1_2706_e7_1776.smv,Valid,0.15,0.13
ticket3i_all_e2_1117_e7_553.smv,Valid,0.16,0.14
ticket3i_all_e3_557_e7_3464.smv,Valid,0.16,0.14
ticket3i_all_e7_591.smv,Valid,0.16,0.14
ticket3i_all_e8_505_e7_2450.smv,Valid,0.17,0.15
ticket3i_all.smv,Valid,0.16,0.14
TopLevel_v6__1.smv,Valid,0.34,0.32
TopLevel_v6__2.smv,Valid,3.71,3.69
TopLevel_v6__3.smv,Valid,33,32.98
TopLevel_v6__4.smv,Valid,32.98,32.95
TopLevel_v6__5.smv,Valid,3.14,3.13
TopLevel_v6__6.smv,Valid,4.45,4.42
TopLevel_v6__7.smv,Valid,25.11,25.08
TopLevel_v6__8.smv,Valid,9.69,9.66
TopLevel_v6__9.smv,Valid,3.41,3.4
TopLevel_v6.smv,Valid,114.58,114.55
TopSystem__1.smv,Valid,0.06,0.04
TopSystem__2.smv,Valid,0.05,0.03
TopSystem.smv,Valid,0.05,0.03
traffic_e7_46_e7_171.smv,Invalid,0.05,0.03
traffic_e7_46.smv,Invalid,0.05,0.03
traffic.smv,Valid,0.06,0.04
tramway_e7_1834_e7_2363.smv,Valid,0.06,0.03
tramway_e7_1834_e8_3192.smv,Valid,0.11,0.09
tramway_e7_1834.smv,Valid,0.06,0.03
tramway.smv,Valid,0.11,0.08
triplexVoter_bounds.smv,Valid,0.15,0.13
triplexVoter_str.smv,Valid,0.2,0.18
triplexVoter.smv,Valid,0.11,0.09
twisted_counters.smv,Valid,0.13,0.11
two_counters_e1_268.smv,Invalid,0.05,0.03
two_counters_e2_3.smv,Invalid,0.05,0.03
two_counters_e3_325.smv,Invalid,0.05,0.03
two_counters_e7_222.smv,Invalid,0.05,0.03
two_counters.smv,Valid,0.09,0.06
ums_e7_1700.smv,Invalid,0.28,0.26
ums_e8_1032.smv,Valid,0.08,0.06
ums.smv,Valid,0.08,0.05
Uptane__1.smv,Valid,0.05,0.03
Uptane__10.smv,Valid,0.05,0.04
Uptane__2.smv,Valid,0.06,0.03
Uptane__3.smv,Valid,0.05,0.03
Uptane__4.smv,Valid,0.05,0.03
Uptane__5.smv,Valid,0.05,0.03
Uptane__6.smv,Valid,0.05,0.03
Uptane__7.smv,Valid,0.06,0.04
Uptane__8.smv,Valid,0.05,0.03
Uptane__9.smv,Valid,0.05,0.03
Uptane.smv,Valid,0.05,0.03
WBS__1.smv,Valid,0.16,0.14
WBS__10.smv,Valid,0.64,0.62
WBS__11.smv,Valid,0.64,0.61
WBS__12.smv,Valid,0.62,0.6
WBS__13.smv,Valid,0.66,0.64
WBS__14.smv,Valid,0.64,0.62
WBS__15.smv,Valid,0.71,0.68
WBS__16.smv,Valid,0.63,0.61
WBS__17.smv,Valid,0.34,0.32
WBS__18.smv,Valid,0.34,0.32
WBS__19.smv,Valid,0.34,0.32
WBS__2.smv,Valid,0.15,0.13
WBS__20.smv,Valid,0.35,0.32
WBS__21.smv,Valid,0.36,0.34
WBS__22.smv,Valid,0.34,0.32
WBS__23.smv,Valid,0.35,0.32
WBS__24.smv,Valid,0.28,0.26
WBS__25.smv,Valid,0.34,0.32
WBS__26.smv,Valid,0.34,0.32
WBS__27.smv,Valid,0.34,0.31
WBS__28.smv,Valid,0.35,0.32
WBS__29.smv,Valid,0.34,0.33
WBS__3.smv,Valid,0.8,0.77
WBS__30.smv,Valid,0.35,0.33
WBS__31.smv,Valid,0.35,0.33
WBS__32.smv,Valid,0.35,0.33
WBS__4.smv,Valid,0.34,0.32
WBS__5.smv,Valid,0.3,0.28
WBS__6.smv,Valid,0.38,0.36
WBS__7.smv,Valid,0.63,0.61
WBS__8.smv,Valid,0.67,0.64
WBS__9.smv,Valid,0.63,0.6
WBS.smv,Valid,10.24,10.23
XyzToyDos__1.smv,Valid,0.06,0.03
XyzToyDos__2.smv,Valid,0.08,0.05
XyzToyDos__3.smv,Valid,0.08,0.07
XyzToyDos__4.smv,Valid,0.09,0.07
XyzToyDos__5.smv,Valid,0.06,0.05
XyzToyDos.smv,Valid,0.17,0.15